Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
rabat,16 500 DH,Appartement,149m²,4 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,1erétage,Nan,Non,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
rabat,9 500 DH,Appartement,130m²,4 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,4èmeétage,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,6 500 DH,Appartement,120m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,20-30 ans,3èmeétage,"
 Sud",Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
rabat,18 000 DH,Appartement,166m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,Nan,3èmeétage,Nan,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
rabat,7 500 DH,Appartement,120m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,1erétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Parquet",Non
rabat,20 000 DH,Appartement,180m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,4èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Oui
rabat,7 000 DH,Appartement,70m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,5-10 ans,4èmeétage,"
 Nord",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Nan,Non
rabat,6 500 DH,Appartement,90m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,17 000 DH,Appartement,100m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,5èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
rabat,18 000 DH,Appartement,166m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Nan,Oui
rabat,16 000 DH,Appartement,165m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,1erétage,Nan,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,"
 Marbre",Oui
rabat,35 000 DH,Appartement,450m²,6 Pièces,4 Chambres,4 Salles de bains,Nouveau,1-5 ans,4èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Nan,Oui
rabat,20 000 DH,Appartement,140m²,4 Pièces,2 Chambres,3 Salles de bains,Nouveau,1-5 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Parquet",Oui
rabat,32 000 DH,Appartement,2000m²,7 Pièces,5 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Nan,Oui
rabat,11 000 DH,Appartement,150m²,4 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,14 000 DH,Appartement,137m²,4 Pièces,3 Chambres,2 Salles de bains,Nan,Nan,4èmeétage,Nan,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
rabat,9 000 DH,Appartement,73m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
rabat,25 000 DH,Appartement,185m²,9 Pièces,3 Chambres,4 Salles de bains,Nouveau,Moins d'un an,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
