Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
casablanca,7 000 DH,Appartement,56m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 000 DH,Appartement,85m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,5èmeétage,"
 Sud",Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,6 500 DH,Appartement,44m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,1erétage,"
 Nord",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,12 000 DH,Appartement,127m²,3 Pièces,2 Chambres,3 Salles de bains,Bon état,1-5 ans,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,8 000 DH,Appartement,67m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,"
 Est",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,8 000 DH,Appartement,65m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,15 000 DH,Appartement,134m²,3 Pièces,2 Chambres,3 Salles de bains,Bon état,1-5 ans,5èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,11 500 DH,Appartement,112m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,7 000 DH,Appartement,70m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,"
 Sud",Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,8 000 DH,Appartement,67m²,2 Pièces,1 Chambre,2 Salles de bains,Bon état,1-5 ans,6èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Carrelage",Non
casablanca,13 000 DH,Appartement,103m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,1erétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,14 000 DH,Appartement,135m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,2èmeétage,"
 Est",Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,11 000 DH,Appartement,128m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,8èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,12 000 DH,Appartement,104m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,2èmeétage,"
 Est",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,7 000 DH,Appartement,100m²,1 Pièce,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,6 500 DH,Appartement,44m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,1erétage,"
 Nord",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Carrelage",Non
casablanca,8 500 DH,Appartement,106m²,4 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,5 000 DH,Appartement,46m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,3èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,98m²,Nan,2 Chambres,1 Salle de bain,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,10 000 DH,Appartement,88m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,3èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,73m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,10 000 DH,Appartement,110m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,Nan,"
 Ouest",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,7 000 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,10 500 DH,Appartement,130m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Moins d'un an,3èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,5 000 DH,Appartement,90m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,1erétage,"
 Sud",Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Oui,"
 Marbre",Non
casablanca,5 500 DH,Appartement,85m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,Nan,"
 Est",Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,5 500 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,1erétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,6 500 DH,Appartement,78m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Est",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,90m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Non,Nan,Non
casablanca,10 000 DH,Appartement,114m²,4 Pièces,2 Chambres,3 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Sud",Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,12 000 DH,Appartement,110m²,4 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,14 000 DH,Appartement,89m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,1erétage,"
 Sud",Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,7 500 DH,Appartement,130m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,"
 Carrelage",Non
casablanca,6 500 DH,Appartement,91m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,18 000 DH,Appartement,337m²,Nan,3 Chambres,3 Salles de bains,Nan,Nan,Nan,Nan,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,5 000 DH,Appartement,95m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,3èmeétage,"
 Sud",Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,5 500 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,"
 Carrelage",Non
casablanca,18 000 DH,Appartement,150m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,8 700 DH,Appartement,54m²,Nan,1 Chambre,1 Salle de bain,Nan,Nan,Nan,Nan,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,54m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,16 000 DH,Appartement,133m²,5 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,2 500 DH,Appartement,100m²,4 Pièces,3 Chambres,1 Salle de bain,Bon état,30-50 ans,3èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,7 000 DH,Appartement,50m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,1-5 ans,2èmeétage,"
 Nord",Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Parquet",Oui
casablanca,7 500 DH,Appartement,63m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,1-5 ans,3èmeétage,"
 Nord",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Parquet",Oui
casablanca,12 000 DH,Appartement,230m²,5 Pièces,3 Chambres,2 Salles de bains,Bon état,1-5 ans,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Nan,Non
casablanca,6 500 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,3 000 DH,Appartement,65m²,1 Pièce,2 Chambres,1 Salle de bain,Bon état,5-10 ans,2èmeétage,Nan,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,6 500 DH,Appartement,110m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,10-20 ans,2èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,17 500 DH,Appartement,226m²,3 Pièces,3 Chambres,2 Salles de bains,Nouveau,5-10 ans,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,17 000 DH,Appartement,173m²,5 Pièces,4 Chambres,2 Salles de bains,Bon état,1-5 ans,1erétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,14 000 DH,Appartement,159m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,1-5 ans,6èmeétage,Nan,Non,Non,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Parquet",Non
casablanca,15 000 DH,Appartement,159m²,3 Pièces,3 Chambres,2 Salles de bains,Nouveau,5-10 ans,2èmeétage,"
 Sud",Oui,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,9 600 DH,Appartement,135m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,5-10 ans,4èmeétage,"
 Sud",Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,7 000 DH,Appartement,Nan,Nan,2 Chambres,1 Salle de bain,Nan,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,9 900 DH,Appartement,170m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,1-5 ans,2èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,75 000 DH,Maison,980m²,Nan,4 Chambres,3 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,16 000 DH,Appartement,160m²,3 Pièces,3 Chambres,1 Salle de bain,Nouveau,1-5 ans,9èmeétage,Nan,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,"
 Parquet",Non
casablanca,12 000 DH,Appartement,136m²,Nan,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,4 000 DH,Appartement,43m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,38 000 DH,Maison,678m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,5-10 ans,Nan,"
 Sud",Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Parquet",Oui
casablanca,12 000 DH,Appartement,167m²,4 Pièces,3 Chambres,1 Salle de bain,Nouveau,Nan,Nan,"
 Sud",Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 000 DH,Maison,200m²,Nan,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,9 500 DH,Appartement,66m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,33 000 DH,Maison,430m²,5 Pièces,4 Chambres,3 Salles de bains,Nouveau,5-10 ans,Nan,"
 Sud",Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,16 000 DH,Maison,350m²,Nan,3 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,8 000 DH,Appartement,80m²,Nan,2 Chambres,1 Salle de bain,Nan,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,50 000 DH,Maison,1000m²,Nan,5 Chambres,3 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,7 500 DH,Appartement,50m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,5-10 ans,3èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,23 000 DH,Maison,600m²,4 Pièces,4 Chambres,3 Salles de bains,Bon état,5-10 ans,Nan,"
 Sud",Non,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Oui
casablanca,9 000 DH,Appartement,70m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Nan,Oui
casablanca,7 500 DH,Appartement,163m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Moins d'un an,3èmeétage,"
 Est",Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,6 000 DH,Appartement,1000m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,30 000 DH,Appartement,262m²,4 Pièces,3 Chambres,4 Salles de bains,Nouveau,Moins d'un an,8èmeétage,"
 Nord",Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,"
 Marbre",Non
casablanca,45 000 DH,Appartement,280m²,4 Pièces,3 Chambres,4 Salles de bains,Nouveau,1-5 ans,16èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,"
 Marbre",Non
casablanca,6 800 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,45m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,5èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,7 000 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,1erétage,Nan,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,8 000 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,8 000 DH,Appartement,90m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,4 500 DH,Appartement,87m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,2èmeétage,Nan,Non,Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,5 800 DH,Appartement,95m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,5èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 500 DH,Appartement,98m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,10-20 ans,2èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 000 DH,Appartement,52m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,1erétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,12 000 DH,Appartement,128m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,6 500 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,5èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,18 000 DH,Appartement,120m²,1 Pièce,2 Chambres,2 Salles de bains,Bon état,Nan,6èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,2èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,4 000 DH,Appartement,75m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,5èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,13 000 DH,Appartement,120m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,9 000 DH,Appartement,147m²,1 Pièce,3 Chambres,2 Salles de bains,Bon état,5-10 ans,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,"
 Carrelage",Oui
casablanca,13 000 DH,Appartement,132m²,1 Pièce,3 Chambres,2 Salles de bains,Bon état,1-5 ans,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Carrelage",Non
casablanca,8 000 DH,Appartement,70m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,6èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,10 000 DH,Appartement,118m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Nan,Non
casablanca,17 000 DH,Appartement,230m²,3 Pièces,3 Chambres,3 Salles de bains,Bon état,1-5 ans,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Oui
casablanca,13 000 DH,Appartement,163m²,1 Pièce,3 Chambres,2 Salles de bains,Bon état,5-10 ans,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Carrelage",Oui
casablanca,7 500 DH,Appartement,80m²,2 Pièces,2 Chambres,2 Salles de bains,Nouveau,1-5 ans,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,5 500 DH,Appartement,65m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,7 500 DH,Appartement,55m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,3èmeétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,85m²,1 Pièce,2 Chambres,2 Salles de bains,Bon état,5-10 ans,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,7 800 DH,Appartement,117m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,Nan,Non
