Ville,Prix,Type De Bien,Surface,Nombre De Pièces,Nombre De Chambres,Nombre De Salles De Bain,Etat De Location,Age De Location,Étage,Orientation,Jardin,Terrasse,Garage,Ascenseur,Piscine,Concierge,Meublé,Salon Marocain,Salon européen,Climatisation,Sécurité,Cuisine équipée,Réfrigérateur,Four,TV,Micro-ondes,Animaux domestiques autorisés,Type du sol,Cheminée
casablanca,6 500 DH,Appartement,50m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,7 500 DH,Appartement,50m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,11 000 DH,Appartement,150m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,2èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,70m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,2èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,7 300 DH,Appartement,132m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,2èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,5 500 DH,Appartement,65m²,4 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Nan,Non
casablanca,8 000 DH,Appartement,Nan,Nan,3 Chambres,Nan,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,7 000 DH,Appartement,56m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,"
 Marbre",Non
casablanca,8 500 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Nan,Non
casablanca,5 000 DH,Appartement,80m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 500 DH,Appartement,110m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,5 000 DH,Appartement,86m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,Moins d'un an,4èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,10 500 DH,Appartement,80m²,2 Pièces,1 Chambre,2 Salles de bains,Nouveau,Nan,Nan,Nan,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,7 000 DH,Appartement,75m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,Nan,Appartement,69m²,3 Pièces,2 Chambres,1 Salle de bain,Nouveau,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Non
casablanca,6 950 DH,Appartement,68m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,2èmeétage,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,25 000 DH,Appartement,180m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,6 500 DH,Appartement,150m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,10 000 DH,Appartement,73m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,7èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,6 000 DH,Appartement,66m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Nan,5èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,9 000 DH,Appartement,140m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,6èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,7 500 DH,Appartement,110m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,18 000 DH,Appartement,200m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,6èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,7 000 DH,Appartement,63m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,1erétage,Nan,Non,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,11 500 DH,Appartement,134m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,1erétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,12 000 DH,Appartement,160m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,5èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,14 000 DH,Appartement,180m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,4èmeétage,Nan,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,15 000 DH,Appartement,115m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Nan,2èmeétage,Nan,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,13 500 DH,Appartement,150m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,16 000 DH,Appartement,240m²,7 Pièces,5 Chambres,4 Salles de bains,Nouveau,Nan,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,18 000 DH,Appartement,170m²,5 Pièces,4 Chambres,3 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Nan,Oui
casablanca,4 500 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,3èmeétage,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,20 000 DH,Appartement,223m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,7èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,13 000 DH,Appartement,161m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,16 000 DH,Appartement,250m²,4 Pièces,4 Chambres,3 Salles de bains,Bon état,Nan,1erétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,17 000 DH,Appartement,200m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,Nan,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,12 000 DH,Appartement,175m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,2èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Non
casablanca,7 000 DH,Appartement,100m²,3 Pièces,2 Chambres,1 Salle de bain,Bon état,Nan,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,20 000 DH,Appartement,230m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,8èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,14 000 DH,Appartement,170m²,4 Pièces,3 Chambres,2 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Oui
casablanca,15 000 DH,Appartement,113m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,7 200 DH,Appartement,128m²,4 Pièces,3 Chambres,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,9 500 DH,Appartement,130m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,16 000 DH,Appartement,160m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,Nan,Oui
casablanca,7 000 DH,Appartement,45m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,3èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,5 700 DH,Appartement,54m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Nan,Nan,Nan,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,6 500 DH,Appartement,60m²,2 Pièces,1 Chambre,2 Salles de bains,Bon état,5-10 ans,2èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,4 500 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,1-5 ans,3èmeétage,"
 Ouest",Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,4 500 DH,Appartement,29m²,1 Pièce,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,2èmeétage,Nan,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,9 000 DH,Appartement,145m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,3èmeétage,"
 Sud",Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,8 000 DH,Appartement,115m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,4èmeétage,"
 Sud",Non,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,8 000 DH,Appartement,55m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,6 500 DH,Appartement,49m²,2 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,1erétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Parquet",Non
casablanca,7 000 DH,Appartement,49m²,3 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,7 500 DH,Appartement,57m²,8 Pièces,1 Chambre,1 Salle de bain,Nouveau,Moins d'un an,4èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,15 000 DH,Appartement,220m²,11 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Nan,Oui
casablanca,6 000 DH,Appartement,50m²,6 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,3èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,20 500 DH,Appartement,160m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,22 000 DH,Appartement,257m²,6 Pièces,3 Chambres,3 Salles de bains,Nouveau,1-5 ans,11èmeétage,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,13 500 DH,Appartement,130m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,8èmeétage,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,13 000 DH,Appartement,100m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Nan,Nan,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non
casablanca,7 500 DH,Appartement,80m²,4 Pièces,2 Chambres,2 Salles de bains,Nan,Nan,Nan,Nan,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,16 500 DH,Appartement,220m²,6 Pièces,3 Chambres,3 Salles de bains,Nouveau,5-10 ans,7èmeétage,"
 Ouest",Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Non,Non,"
 Parquet",Non
casablanca,8 500 DH,Appartement,54m²,2 Pièces,1 Chambre,2 Salles de bains,Nan,Nan,Nan,Nan,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,12 000 DH,Appartement,71m²,3 Pièces,1 Chambre,2 Salles de bains,Nan,Nan,Nan,Nan,Oui,Non,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,16 500 DH,Appartement,201m²,3 Pièces,3 Chambres,3 Salles de bains,Nouveau,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Nan,Oui
casablanca,8 500 DH,Appartement,120m²,3 Pièces,3 Chambres,2 Salles de bains,Bon état,Nan,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Oui,Non,Non,Oui,Non,Non,Non,Nan,Non
casablanca,4 100 DH,Appartement,80m²,2 Pièces,2 Chambres,1 Salle de bain,Nouveau,1-5 ans,1erétage,"
 Nord",Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,8 000 DH,Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,5-10 ans,Nan,Nan,Non,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Non,Oui,Oui,"
 Marbre",Non
casablanca,22 500 DH,Appartement,245m²,4 Pièces,3 Chambres,3 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,6 000 DH,Appartement,74m²,4 Pièces,2 Chambres,1 Salle de bain,Nouveau,Moins d'un an,4èmeétage,"
 Sud",Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Non,Oui,"
 Carrelage",Non
casablanca,8 500 DH,Appartement,142m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,Nan,4èmeétage,Nan,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Nan,Oui
casablanca,13 000 DH,Appartement,195m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,12 000 DH,Appartement,150m²,4 Pièces,3 Chambres,2 Salles de bains,Bon état,5-10 ans,Nan,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,"8 000,1 DH",Appartement,56m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,"13 000,1 DH",Appartement,112m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,"7 000,1 DH",Appartement,54m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,"12 500,1 DH",Appartement,130m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,15 001 DH,Appartement,135m²,3 Pièces,3 Chambres,3 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,"8 500,1 DH",Appartement,61m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,"13 000,1 DH",Appartement,105m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Non
casablanca,7 500 DH,Appartement,86m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Non,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Oui,"
 Marbre",Non
casablanca,"8 700,1 DH",Appartement,55m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,8 000 DH,Appartement,120m²,3 Pièces,3 Chambres,2 Salles de bains,Nouveau,Moins d'un an,1erétage,"
 Est",Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Non
casablanca,5 000 DH,Appartement,55m²,1 Pièce,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,2èmeétage,"
 Sud",Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,"
 Marbre",Non
casablanca,"8 500,1 DH",Appartement,60m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,"10 500,1 DH",Appartement,65m²,2 Pièces,1 Chambre,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,12 500 DH,Appartement,85m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,Moins d'un an,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,"12 500,1 DH",Appartement,95m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,1-5 ans,Nan,"
 Sud",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Non
casablanca,3 700 DH,Appartement,100m²,2 Pièces,3 Chambres,2 Salles de bains,Bon état,10-20 ans,1erétage,"
 Est",Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Nan,Non
casablanca,5 500 DH,Appartement,50m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,1-5 ans,2èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,Nan,Non
casablanca,22 500 DH,Appartement,147m²,2 Pièces,2 Chambres,2 Salles de bains,Bon état,5-10 ans,3èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Nan,Non
casablanca,18 500 DH,Appartement,180m²,5 Pièces,4 Chambres,2 Salles de bains,Nouveau,Nan,4èmeétage,"
 Sud",Non,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,Non,Oui,Non,Oui,Non,Non,Non,"
 Marbre",Oui
casablanca,15 000 DH,Appartement,150m²,5 Pièces,3 Chambres,2 Salles de bains,Nouveau,Nan,2èmeétage,Nan,Non,Non,Oui,Oui,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,30 000 DH,Maison,430m²,5 Pièces,4 Chambres,2 Salles de bains,Bon état,Nan,Nan,"
 Ouest",Oui,Oui,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,32 000 DH,Appartement,125m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,3èmeétage,"
 Ouest",Non,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Marbre",Oui
casablanca,12 500 DH,Appartement,80m²,3 Pièces,2 Chambres,2 Salles de bains,Nouveau,Moins d'un an,11èmeétage,"
 Est",Oui,Oui,Oui,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Non,Non,"
 Marbre",Non
casablanca,6 800 DH,Appartement,83m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,20-30 ans,Nan,"
 Est",Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 800 DH,Maison,80m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,Nan,"
 Est",Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,6 800 DH,Appartement,82m²,3 Pièces,2 Chambres,2 Salles de bains,Bon état,10-20 ans,Nan,Nan,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,"
 Carrelage",Non
casablanca,14 800 DH,Appartement,171m²,5 Pièces,3 Chambres,3 Salles de bains,Bon état,5-10 ans,Nan,Nan,Non,Non,Oui,Non,Non,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,"
 Marbre",Oui
casablanca,5 000 DH,Appartement,38m²,2 Pièces,1 Chambre,1 Salle de bain,Bon état,10-20 ans,Nan,Nan,Oui,Non,Non,Non,Non,Non,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,"
 Carrelage",Non
